품번,바코드,제품이름,차종,제조사,차량연식,공급업체명,기타사항,해상도
921023E500,201707271622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),"6핀,상단변색있음,상단LED개조,작동확인,B급","480,640"
921023E500,201709048100101000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2009,(주)리싸이클파크,일반 6핀 면상태최상 [측면 부분파손-수리완료 2등급] 사진참조,"480,640"
921023E500,201709048100101000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2009,(주)리싸이클파크,일반 6핀 면상태최상 [측면 부분파손-수리완료 2등급] 사진참조,"480,640"
921023E500,201709048100101000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2009,(주)리싸이클파크,일반 6핀 면상태최상 [측면 부분파손-수리완료 2등급] 사진참조,"480,640"
921023E500,201709048100101000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2009,(주)리싸이클파크,일반 6핀 면상태최상 [측면 부분파손-수리완료 2등급] 사진참조,"480,640"
921023E500,201709048100101000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2009,(주)리싸이클파크,일반 6핀 면상태최상 [측면 부분파손-수리완료 2등급] 사진참조,"480,640"
921023E500,201709181622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023E500,201709181622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023E500,201709181622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023E500,201709181622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023E500,201710201622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),"6핀,일반,작동확인,커넥터모양 확인","480,640"
921023E500,201710201622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),"6핀,일반,작동확인,커넥터모양 확인","480,640"
921023E500,201710201622001000000000000 ,헤드램프(전조등)(우/조수석),뉴쏘렌토,기아,2007,강원폐차산업(주),"6핀,일반,작동확인,커넥터모양 확인","480,640"
921023F500,201701111622001000000000000 ,헤드램프(전조등)(우),뉴오피러스,기아,2007,강원폐차산업(주),"6핀,일반,작동확인","480,640"
921023F500,201701111622001000000000000 ,헤드램프(전조등)(우),뉴오피러스,기아,2007,강원폐차산업(주),"6핀,일반,작동확인","480,640"
921023F500,201702081622001000000000000 ,헤드램프(전조등)(우),뉴오피러스 GH270   ,기아,2008,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201702081622001000000000000 ,헤드램프(전조등)(우),뉴오피러스 GH270   ,기아,2008,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201702081622001000000000000 ,헤드램프(전조등)(우),뉴오피러스 GH270   ,기아,2008,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201702081622001000000000000 ,헤드램프(전조등)(우),뉴오피러스 GH270   ,기아,2008,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201702081622001000000000000 ,헤드램프(전조등)(우),뉴오피러스 GH270   ,기아,2008,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201707241622001000000000000 ,헤드램프(전조등)(우/조수석),오피러스 프리미엄,기아,2010,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201707241622001000000000000 ,헤드램프(전조등)(우/조수석),오피러스 프리미엄,기아,2010,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201707241622001000000000000 ,헤드램프(전조등)(우/조수석),오피러스 프리미엄,기아,2010,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201707241622001000000000000 ,헤드램프(전조등)(우/조수석),오피러스 프리미엄,기아,2010,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201709021622001000000000000 ,헤드램프(전조등)(우/조수석),뉴오피러스 GH270   ,기아,2007,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201709021622001000000000000 ,헤드램프(전조등)(우/조수석),뉴오피러스 GH270   ,기아,2007,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201709021622001000000000000 ,헤드램프(전조등)(우/조수석),뉴오피러스 GH270   ,기아,2007,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201709021622001000000000000 ,헤드램프(전조등)(우/조수석),뉴오피러스 GH270   ,기아,2007,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201709021622001000000000000 ,헤드램프(전조등)(우/조수석),뉴오피러스 GH270   ,기아,2007,강원폐차산업(주),6핀 일반 작동확인,"480,640"
921023F500,201709111622001000000000000 ,헤드램프(전조등)(좌/운전석),뉴오피러스,기아,2008,강원폐차산업(주),6핀 일반 작동확인 / 코팅 벗겨짐 있음,"480,640"
921023F500,201709111622001000000000000 ,헤드램프(전조등)(좌/운전석),뉴오피러스,기아,2008,강원폐차산업(주),6핀 일반 작동확인 / 코팅 벗겨짐 있음,"480,640"
921023F500,201709111622001000000000000 ,헤드램프(전조등)(좌/운전석),뉴오피러스,기아,2008,강원폐차산업(주),6핀 일반 작동확인 / 코팅 벗겨짐 있음,"480,640"
921023F500,201709111622001000000000000 ,헤드램프(전조등)(좌/운전석),뉴오피러스,기아,2008,강원폐차산업(주),6핀 일반 작동확인 / 코팅 벗겨짐 있음,"480,640"
921023F500,201709111622001000000000000 ,헤드램프(전조등)(좌/운전석),뉴오피러스,기아,2008,강원폐차산업(주),6핀 일반 작동확인 / 코팅 벗겨짐 있음,"480,640"
921023F500,201709201622001000000000000 ,헤드램프(전조등)(우/조수석),뉴오피러스,기아,2008,강원폐차산업(주),6핀 일반 작동확인 / 안개등 전구 교체 필요 / 코팅벗겨짐 있음,"480,640"
921023F500,201709201622001000000000000 ,헤드램프(전조등)(우/조수석),뉴오피러스,기아,2008,강원폐차산업(주),6핀 일반 작동확인 / 안개등 전구 교체 필요 / 코팅벗겨짐 있음,"480,640"
921023F500,201709201622001000000000000 ,헤드램프(전조등)(우/조수석),뉴오피러스,기아,2008,강원폐차산업(주),6핀 일반 작동확인 / 안개등 전구 교체 필요 / 코팅벗겨짐 있음,"480,640"
921023F500,201709201622001000000000000 ,헤드램프(전조등)(우/조수석),뉴오피러스,기아,2008,강원폐차산업(주),6핀 일반 작동확인 / 안개등 전구 교체 필요 / 코팅벗겨짐 있음,"480,640"
921023F500,201709201622001000000000000 ,헤드램프(전조등)(우/조수석),뉴오피러스,기아,2008,강원폐차산업(주),6핀 일반 작동확인 / 안개등 전구 교체 필요 / 코팅벗겨짐 있음,"480,640"
921023K000,2016051010860040000000000 ,헤드램프(전조등)(우),NF 쏘나타,현대,2006,대성종합폐차장산업,,"480,640"
921023K000,201611161622001000000000000 ,헤드램프(전조등)(우),NF 쏘나타,현대,2006,강원폐차산업(주),92102-3K0 / 6핀 블랙베젤 작동확인 / 스크레치,"480,640"
921023K000,201611161622001000000000000 ,헤드램프(전조등)(우),NF 쏘나타,현대,2006,강원폐차산업(주),92102-3K0 / 6핀 블랙베젤 작동확인 / 스크레치,"480,640"
921023K000,201611161622001000000000000 ,헤드램프(전조등)(우),NF 쏘나타,현대,2006,강원폐차산업(주),92102-3K0 / 6핀 블랙베젤 작동확인 / 스크레치,"480,640"
921023K000,201611161622001000000000000 ,헤드램프(전조등)(우),NF 쏘나타,현대,2006,강원폐차산업(주),92102-3K0 / 6핀 블랙베젤 작동확인 / 스크레치,"480,640"
921023K000,201705111263001000000000000 ,헤드램프(전조등)(우),NF 쏘나타,현대,2006,(유)일원폐차산업,상태 양호,"480,640"
921023K000,201705111263001000000000000 ,헤드램프(전조등)(우),NF 쏘나타,현대,2006,(유)일원폐차산업,상태 양호,"480,640"
921023K000,201705111263001000000000000 ,헤드램프(전조등)(우),NF 쏘나타,현대,2006,(유)일원폐차산업,상태 양호,"480,640"
921023K000,201707161263001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(유)일원폐차산업,,"480,640"
921023K000,201707161263001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(유)일원폐차산업,,"480,640"
921023K000,201707161263001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(유)일원폐차산업,,"480,640"
921023K000,201708041640001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(주)모터스랜드,_클리어타입,"480,640"
921023K000,201708041640001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(주)모터스랜드,_클리어타입,"480,640"
921023K000,201708041640001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(주)모터스랜드,_클리어타입,"480,640"
921023K000,201708141263001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(유)일원폐차산업,,"480,640"
921023K000,201708141263001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(유)일원폐차산업,,"480,640"
921023K000,201708141263001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(유)일원폐차산업,,"480,640"
921023K000,201708141263001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(유)일원폐차산업,,"480,640"
921023K000,201708211263001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(유)일원폐차산업,,"480,640"
921023K000,201708211263001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(유)일원폐차산업,,"480,640"
921023K000,201708211263001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(유)일원폐차산업,,"480,640"
921023K000,201708211263001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2006,(유)일원폐차산업,,"480,640"
921023K000,201709061714001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2005,고성제일종합폐차장,"6핀, 스크레치","480,640"
921023K000,201709061714001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2005,고성제일종합폐차장,"6핀, 스크레치","480,640"
921023K000,201709061714001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2005,고성제일종합폐차장,"6핀, 스크레치","480,640"
921023K000,201709061714001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2005,고성제일종합폐차장,"6핀, 스크레치","480,640"
921023K000,201709061714001000000000000 ,헤드램프(전조등)(우/조수석),NF 쏘나타,현대,2005,고성제일종합폐차장,"6핀, 스크레치","480,640"
921023L000,2014011710990040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,성진산업,라이트 일반,"480,640"
921023L000,2014011710990040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,성진산업,라이트 일반,"480,640"
921023L000,2014092310650040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,대원오토D&R,노멀,"480,640"
921023L000,2014092310650040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,대원오토D&R,노멀,"480,640"
921023L000,2014092310650040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,대원오토D&R,노멀,"480,640"
921023L000,2014112681002040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(주)리싸이클파크,"7핀 상태최상 / 전구 3개(PY21W, H7, H7) 없음","3000,4000"
921023L000,2014112681002040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(주)리싸이클파크,"7핀 상태최상 / 전구 3개(PY21W, H7, H7) 없음","3000,4000"
921023L000,2014112681002040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(주)리싸이클파크,"7핀 상태최상 / 전구 3개(PY21W, H7, H7) 없음","3000,4000"
921023L000,2014112681002040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(주)리싸이클파크,"7핀 상태최상 / 전구 3개(PY21W, H7, H7) 없음","3000,4000"
921023L000,2014112681002040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(주)리싸이클파크,"7핀 상태최상 / 전구 3개(PY21W, H7, H7) 없음","3000,4000"
921023L000,2014112681002040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(주)리싸이클파크,"7핀 상태최상 / 전구 3개(PY21W, H7, H7) 없음","3000,4000"
921023L000,2014121712560040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(유)현대종합폐차장,7핀 ,"480,640"
921023L000,2014121712560040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(유)현대종합폐차장,7핀 ,"480,640"
921023L000,2014121712560040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(유)현대종합폐차장,7핀 ,"480,640"
921023L000,2015012812560040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(유)현대종합폐차장,7핀 상태좋음,"480,640"
921023L000,2015012812560040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(유)현대종합폐차장,7핀 상태좋음,"480,640"
921023L000,2015012812560040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(유)현대종합폐차장,7핀 상태좋음,"480,640"
921023L000,2015120812360040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,한양모터스,,"480,640"
921023L000,2015120812360040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,한양모터스,,"960,1280"
921023L000,2015120812360040000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,한양모터스,,"480,640"
921023L000,201607138100501000000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(주)리싸이클파크,,"480,640"
921023L000,201607138100501000000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(주)리싸이클파크,,"480,640"
921023L000,201607138100501000000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(주)리싸이클파크,,"480,640"
921023L000,201607138100501000000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(주)리싸이클파크,,"480,640"
921023L000,201609221263001000000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(유)일원폐차산업,실리콘작업완료,"480,640"
921023L000,201609221263001000000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(유)일원폐차산업,실리콘작업완료,"480,640"
921023L000,201609221263001000000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(유)일원폐차산업,실리콘작업완료,"480,640"
921023L000,201609221263001000000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2007,(유)일원폐차산업,실리콘작업완료,"480,640"
921023L000,201610151622001000000000000 ,헤드램프(전조등)(우),그랜저 뉴 럭셔리,현대,2009,강원폐차산업(주),92102-3L0 / 7핀 일반 작동확인 상태양호,"480,640"
921023L000,201610151622001000000000000 ,헤드램프(전조등)(우),그랜저 뉴 럭셔리,현대,2009,강원폐차산업(주),92102-3L0 / 7핀 일반 작동확인 상태양호,"480,640"
921023L000,201610151622001000000000000 ,헤드램프(전조등)(우),그랜저 뉴 럭셔리,현대,2009,강원폐차산업(주),92102-3L0 / 7핀 일반 작동확인 상태양호,"480,640"
921023L000,201610151622001000000000000 ,헤드램프(전조등)(우),그랜저 뉴 럭셔리,현대,2009,강원폐차산업(주),92102-3L0 / 7핀 일반 작동확인 상태양호,"480,640"
921023L000,201610171622001000000000000 ,헤드램프(전조등)(우),그랜저 TG,현대,2005,강원폐차산업(주),7핀 일반 작동확인 / 상단변색있음,"480,640"
